,Price,TxGrowth,AddressCount,BlockTime,AvgGasPrice,NetworkHash,TransactionFee,BlockReward,count,likes_avg,retweets_avg,sentiment_avg
2016-08-31,11.55,0.03301074256188634,0.006104209135085838,0.07634902411021816,0.016157669195027775,0.017300160917588875,0.004181344413111481,0.8317026069397746,11.0,24.45454545454545,23.09090909090909,0.37004545454545457
2016-09-01,12.21,0.03423056131684069,0.0061309199826077125,0.08840413318025254,0.01612176171968481,0.017474196731394605,0.004479446869869069,0.8168498604615722,13.0,42.615384615384606,38.46153846153846,0.18944615384615385
2016-09-02,12.08,0.0401049711507303,0.0061540177158959375,0.07405281285878297,0.015566394368756007,0.017727224367011928,0.006782021361820203,0.8412095552867443,11.0,34.81818181818182,592.2727272727273,0.20349090909090914
2016-09-03,11.85,0.03222916872132592,0.006174321016423395,0.09414466130884036,0.015938999896579664,0.016798294050872742,0.00370039761076803,0.8073726771376049,13.0,5.0,197.9230769230769,0.2755538461538461
2016-09-04,11.71,0.03470291666450387,0.006194536990927077,0.0832376578645235,0.016950309057054583,0.016329612261345383,0.0074830930074629605,0.8213979559763404,7.0,0.0,15021.857142857143,0.2403
2016-09-05,11.75,0.03065341501051862,0.006213661390133585,0.07634902411021816,0.016065194782032822,0.01697535133034324,0.003947642448829666,0.8338040175637448,20.0,10.35,28.2,0.16979000000000002
2016-09-06,11.7,0.03542516801242213,0.006234423152285855,0.08783008036739377,0.015758195448092982,0.01680364635182041,0.004758874142779489,0.814438893598377,13.0,4.153846153846153,5.9230769230769225,0.062015384615384625
2016-09-07,11.59,0.035127814018053316,0.006253765866551798,0.07003444316877147,0.015838917312112843,0.01723267284119819,0.004898733285771134,0.8367805198639857,6.0,0.0,22.5,0.3261333333333333
2016-09-08,11.39,0.04051800400575131,0.006275728361530961,0.08495981630309982,0.01642243579165138,0.017039048207647962,0.006095095410679941,0.8230945622874777,15.0,7.2,28.53333333333333,0.3389733333333333
2016-09-09,11.72,0.03899638206947999,0.006298302138676542,0.07692307692307693,0.015697513744606196,0.01714111174926493,0.006212960702772795,0.8348398403642286,15.0,22.66666666666667,13.4,0.19798
2016-09-10,12.05,0.03080765349138823,0.006319162142605558,0.08668197474167623,0.01629938039629777,0.017299409438715215,0.0037390373257450435,0.8201240129918372,10.0,89.3,997.0,0.1579
2016-09-11,11.64,0.0311561731356609,0.006338264710306123,0.07405281285878297,0.017056277316206597,0.017980108332579185,0.003933843320689352,0.8400249073712485,17.0,25.176470588235286,32.294117647058826,0.25781764705882354
2016-09-12,11.89,0.03247461553463284,0.006364920979063138,0.07807118254879447,0.01702450151386056,0.01792550526237313,0.00504054171970062,0.8356077779576908,8.0,6.125,102.0,0.210825
2016-09-13,11.92,0.03059705864250857,0.0063865123384412616,0.08610792192881746,0.015931341900359604,0.01782788399870433,0.004248700794036957,0.8229516901770662,24.0,8.958333333333334,45.875,0.1963041666666667
2016-09-14,11.97,0.038952631731156394,0.00640726318484056,0.07405281285878297,0.015582021486446128,0.018442686680332384,0.005257266302971651,0.8467220375467907,13.0,11.230769230769232,157.76923076923075,0.0238923076923077
2016-09-15,11.96,0.038035357688677045,0.006426922455942684,0.08208955223880596,0.015828253577084984,0.018401329650695623,0.0052449044142936245,0.8335420853613236,22.0,16.0,170.86363636363637,0.17622272727272728
2016-09-16,12.61,0.04167627567458943,0.006447520481800378,0.07807118254879447,0.015652620334629525,0.018286450402565223,0.007072636048482108,0.8356851670174971,8.0,7.0,15.75,0.1438625
2016-09-17,12.83,0.033778968841602273,0.006467943855610524,0.08094144661308843,0.01612055449660672,0.018964917508969042,0.005083450774292232,0.8324824505424377,6.0,7.0,29.83333333333333,0.3623833333333333
2016-09-18,12.39,0.027113345262097896,0.006486315067861981,0.14580941446613085,0.016520310930605856,0.016709113149110177,0.004121176967609687,0.7341447675470764,11.0,82.9090909090909,53.63636363636363,-0.008518181818181824
2016-09-19,12.93,0.029050224646864325,0.0064973181468575055,0.03386911595866819,0.016239193011163684,0.01710445120905316,0.003774945417752493,0.9133242530169827,8.0,27.875,32.625,0.378175
2016-09-20,14.72,0.039106870212026,0.006524105404650183,0.06429391504018366,0.015868722202955113,0.019108334361703835,0.004664167407462494,0.8453409404794788,16.0,10.3125,61.0625,0.2555
2016-09-21,13.72,0.03204897664992536,0.0065567871690476055,0.07807118254879447,0.015612115901445204,0.019685657414811132,0.004211141450529586,0.829767880444618,13.0,12.615384615384615,65.07692307692308,0.08833076923076924
2016-09-22,13.11,0.038061311279207984,0.006576206293584351,0.12342135476463828,0.015743969283257518,0.01807896887719753,0.009840958793460594,0.8115516863671433,16.0,13.875,125.0625,0.26395624999999995
2016-09-23,13.36,0.025130490945533795,0.006593278531232169,0.05625717566016066,0.03132156332648944,0.019847974147144436,0.00743099544704869,0.9134433131089924,22.0,3.954545454545455,7.454545454545454,0.09262727272727274
2016-09-24,12.91,0.03121030491019687,0.0066111476188469255,0.10447761194029853,0.027793737423280847,0.01994473440465435,0.011186923881020156,0.8770525959862462,7.0,47.85714285714285,111.85714285714286,0.1764142857142857
2016-09-25,13.05,0.027721400811680005,0.006634463667194585,0.0516647531572904,0.03360626491052773,0.02073092903311967,0.010522887486034242,0.9176520873615331,17.0,46.529411764705884,28.411764705882355,0.1447647058823529
2016-09-26,12.89,0.031281491901367454,0.006653544403389206,0.1090700344431687,0.03847336118898287,0.019513807752096705,0.018803380742858318,0.8315597348293631,19.0,19.0,40.10526315789474,0.09324736842105266
2016-09-27,13.09,0.03373076931633052,0.006672777960125431,0.079219288174512,0.0306348353513904,0.020634707622809313,0.0158840707454549,0.9517092266808904,10.0,33.3,23.9,0.0035599999999999968
2016-09-28,13.3,0.030749814061062124,0.006693605216795532,0.07233065442020666,0.025457557278402605,0.020781433281309013,0.010692340593832275,0.8419477278572041,25.0,6.72,432.56,0.26461999999999997
2016-09-29,13.17,0.028984228373799926,0.006723568958702989,0.07003444316877147,0.024886565739199985,0.021255287868733246,0.006107510980805005,0.8385187972073265,13.0,7.846153846153847,34.46153846153846,0.2863923076923076
2016-09-30,13.24,0.02558801567003643,0.006750771015108592,0.08495981630309982,0.024131144824628192,0.02067614375548541,0.005933321473874135,0.8122243758869977,14.0,42.5,56.78571428571429,0.04008571428571429
2016-10-01,13.21,0.038372012834421286,0.006772591605299122,0.1188289322617681,0.022022048810734187,0.021432978986659936,0.014663099381888058,0.921009581956205,7.0,23.857142857142854,61.57142857142857,0.21604285714285712
2016-10-02,13.23,0.03691045492195014,0.006800590511671664,0.06601607347875997,0.023548569929281626,0.022019766008524323,0.013994792964795215,0.9698599377077599,8.0,28.75,21.0,0.181675
2016-10-03,13.45,0.03436477845644357,0.0068289387221393,0.055109070034443125,0.0231697578671936,0.0215849788572095,0.010315842143789266,0.875135728504891,12.0,27.83333333333333,32.583333333333336,0.2892916666666667
2016-10-04,13.32,0.04103114356710597,0.0070927506399605786,0.07118254879448911,0.019735497920829972,0.022052167830404836,0.013634981293114246,0.8285356084923182,12.0,40.833333333333336,26.08333333333333,0.12436666666666668
2016-10-05,13.09,0.02995044347270906,0.007119778044318634,0.10332950631458089,0.01918352184177669,0.021968710067342707,0.010015042672831202,0.8677837678232958,27.0,2.7777777777777777,18.666666666666668,-0.12735185185185185
2016-10-06,12.87,0.026322131516483126,0.007149348819119107,0.08897818599311132,0.017229444252934278,0.022139703456558715,0.007640518000283124,0.8586518587661565,35.0,8.542857142857143,62.371428571428574,0.22318285714285716
2016-10-07,12.68,0.03142534894602469,0.0071751973221562135,0.08668197474167623,0.016977472005909242,0.021370748558007458,0.008205935575045347,1.0,19.0,33.68421052631579,25.052631578947373,0.16696315789473684
2016-10-08,12.24,0.026962814437018423,0.007209669270041004,0.04822043628013777,0.017228374061321886,0.02232179797700826,0.008685836999362297,0.9825815085389898,6.0,32.333333333333336,22.33333333333333,0.4152
2016-10-09,12.06,0.031597384174686945,0.0072401460523381315,0.0734787600459242,0.018205826040741564,0.022708214295865482,0.009307827178556206,0.880892283953557,10.0,24.0,10.7,0.1917
2016-10-10,11.74,0.03233891533271391,0.007447447117024655,0.07290470723306543,0.017686036920645302,0.022858152754731926,0.008388096409767032,0.8696649172770481,8.0,5.375,88.125,0.009699999999999986
2016-10-11,11.75,0.0294565837214631,0.007511271524650483,0.07520091848450051,0.018201139052959083,0.023128766956666536,0.005752278485610411,0.8448468410976387,22.0,9.136363636363637,1211.3636363636365,0.3089545454545455
2016-10-12,11.77,0.021261922894107128,0.007601577548985779,0.0912743972445465,0.02007620453466444,0.022328262791214238,0.006603873592053887,0.86820643114993,12.0,19.33333333333333,13.833333333333336,0.011883333333333315
2016-10-13,12.02,0.02292443575040358,0.007772310841216936,0.06027554535017216,0.0720692707061973,0.02322576384720009,0.018294469206211018,0.9342550171922773,25.0,28.32,21.72,0.28755200000000003
2016-10-14,11.9,0.030163262915062796,0.00790718588493589,0.07118254879448911,0.04308968793834697,0.02410582504934332,0.011906939592325149,0.8613902408823781,21.0,22.714285714285715,25.380952380952376,0.32362857142857143
2016-10-15,11.96,0.023975926932485812,0.007944867064194375,0.07807118254879447,0.06403839847804746,0.024360720057564376,0.010854544593730246,0.8344707540789987,11.0,51.18181818181818,34.81818181818182,0.23984545454545456
2016-10-16,11.93,0.02496068031034562,0.008000581067362192,0.07520091848450051,0.06172006014536304,0.025001536483576066,0.010498455144675204,0.8620212593700293,7.0,14.857142857142858,57.85714285714285,0.2947285714285714
2016-10-17,11.98,0.027293537333498447,0.008052223494671546,0.08610792192881746,0.05963622812562473,0.0237533429202183,0.011274003786675495,0.8409714351027251,18.0,7.166666666666668,133.22222222222223,0.04388888888888888
2016-10-18,12.5,0.037498489130265523,0.008103014493249103,0.06371986222732488,0.0523330452110347,0.024682791124632092,0.015597666101979673,0.8768799588528322,11.0,13.727272727272727,15.181818181818182,0.3532
2016-10-19,11.98,0.027561230081546182,0.008119901163096402,0.10619977037887485,0.020816247943344354,0.024799476220780076,0.014897795867893,0.870379277829106,21.0,26.33333333333333,18.38095238095238,0.1553142857142857
2016-10-20,12.05,0.031225135533357408,0.008137246294568514,0.0436280137772675,0.022598636401781086,0.02560915904317238,0.00844073000263462,0.9229324024421606,22.0,19.5,22.59090909090909,0.09324090909090907
2016-10-21,12.07,0.04186017540178012,0.008153718165802886,0.07003444316877147,0.02146002418480339,0.025901687829426742,0.006224517419291232,0.831410909714351,18.0,3.5,17.11111111111111,0.08680000000000003
2016-10-22,12.06,0.02702361999197663,0.00817268974446779,0.0774971297359357,0.019573476764183195,0.025936345440116946,0.003782166649490841,0.8152485022240425,13.0,18.076923076923077,1419.6923076923074,0.2559769230769231
2016-10-23,11.95,0.025238012963447704,0.00818746967399154,0.08553386911595869,0.021312294716022074,0.025228385069740383,0.0035607851227270676,0.8011220223070988,7.0,4.285714285714286,4.857142857142857,0.2927142857142857
2016-10-24,11.93,0.03797974285182502,0.008205404256124128,0.07233065442020666,0.020828672690922787,0.025750624011509283,0.007355820457262627,0.8289344598005506,56.0,5.125,24.55357142857143,0.2774017857142857
2016-10-25,11.38,0.0343188035246459,0.008239254006089528,0.07864523536165323,0.019465507184877544,0.026104530333389466,0.006434793232451206,0.813795969101525,48.0,4.458333333333333,23.66666666666667,0.28367291666666666
2016-10-26,11.5,0.03250056912516379,0.00826103093326817,0.07118254879448911,0.018713620066704777,0.026375391985857373,0.005084793920474987,0.8249340407090267,20.0,10.65,21.7,0.26371
2016-10-27,11.43,0.03190363654295208,0.008281443391325345,0.08036739380022954,0.019323962546292674,0.025893163293773527,0.004752731806205893,0.8054319976378478,35.0,14.314285714285715,9.457142857142856,0.22386
2016-10-28,11.08,0.029804361834577745,0.008306811601231694,0.09184845005740527,0.02045833742748237,0.024854364264756033,0.005187729625944943,0.791490060863519,43.0,6.465116279069767,19.79069767441861,0.307493023255814
2016-10-29,10.39,0.028683908254799006,0.008326754681911084,0.13030998851894374,0.021035483278820922,0.01973703247252749,0.004373390495934888,0.7362640371848479,16.0,9.1875,198.5,0.34551875000000004
2016-10-30,11.22,0.028256786307775474,0.008346643183825614,0.07405281285878297,0.019726044978670556,0.019177768575690413,0.004282729338981839,0.8250709598148377,11.0,24.45454545454545,12.090909090909092,0.17052727272727272
2016-10-31,10.91,0.03240639466809436,0.008366870074082268,0.07060849598163024,0.018919008278715514,0.020536012721307517,0.004764774551491659,0.8273866786044253,17.0,22.823529411764714,11.764705882352944,0.18475882352941173
2016-11-01,10.75,0.03536807011325405,0.008391954474411352,0.10677382319173362,0.02143807513358335,0.017474172730045062,0.006092730062464729,0.769368695768128,28.0,13.571428571428573,11.285714285714285,0.434225
2016-11-02,10.82,0.03128519955715759,0.008446467744752276,0.09012629161882896,0.018410119256031147,0.015714189601195378,0.004044734210908854,0.7938891217175132,28.0,29.857142857142854,64.60714285714286,0.2996785714285715
2016-11-03,10.86,0.030415383508791964,0.008468168261660117,0.09012629161882896,0.018922729927823397,0.01498519052673373,0.00413105876444487,0.7967048928935412,30.0,11.366666666666667,8.066666666666666,0.3900166666666668
2016-11-04,11.13,0.023167657970236424,0.0084859500232511,0.09701492537313432,0.017841070929204794,0.01375606755679868,0.002764872853931643,0.7855668212860395,28.0,21.75,57.17857142857143,0.28124999999999994
2016-11-05,11.11,0.026962814437018423,0.008502749367074625,0.08266360505166473,0.01810240859416635,0.012952671397750264,0.003259441856803614,0.8046521540351846,8.0,13.625,114.125,0.1518125
2016-11-06,10.97,0.02451650314668747,0.008521196989596884,0.0734787600459242,0.017959763796179744,0.01276204963727009,0.0030348660367148636,0.8189631770947433,19.0,1.0,5834.157894736842,0.4500894736842104
2016-11-07,10.9,0.030115063389791044,0.008540965418228725,0.040757749712973544,0.018487501882589588,0.015234109875013403,0.004016099744911006,0.8745463810494433,30.0,25.0,11.666666666666664,0.3056133333333333
2016-11-08,10.86,0.029839213799005015,0.008563462785103504,0.061997703788748575,0.01827597560592324,0.01700810100276851,0.004432441247377708,0.8390426616121689,34.0,14.323529411764708,254.14705882352942,0.2409147058823529
2016-11-09,10.64,0.02905912302076065,0.008590468357955615,0.09184845005740527,0.019686863456373625,0.016581544962157586,0.005032931461350047,0.7885671356046824,65.0,4.2615384615384615,559.5538461538462,0.05757999999999999
2016-11-10,10.52,0.028797362521977128,0.008612048801580768,0.08668197474167623,0.01864607719826688,0.015216243405633862,0.005099861412804194,0.7965084437417254,27.0,1.0,7861.407407407409,0.2601444444444445
2016-11-11,10.29,0.02946918975114956,0.008636500088237489,0.08495981630309982,0.023135727259544433,0.014791004734870288,0.006612293993084605,0.801407766527922,50.0,4.38,380.6,0.20705800000000005
2016-11-12,9.96,0.02932978189344049,0.008656399505904992,0.07060849598163024,0.01922548045502029,0.015078847511162126,0.004304289919383422,0.8246721085066054,24.0,10.583333333333334,8.25,0.15175833333333336
2016-11-13,10.13,0.03139939535549374,0.008682553650025307,0.055109070034443125,0.019144768404705942,0.01636766927444383,0.004852130500209863,0.8427394774690682,10.0,4.7,33.7,0.26747
2016-11-14,10.0,0.031549926180573215,0.008702802371787905,0.07118254879448911,0.01893070491777995,0.016993975025398442,0.005601332743770511,0.8221658935698025,22.0,14.045454545454545,15.772727272727273,0.22708181818181825
2016-11-15,10.22,0.032628112484344426,0.008725911020829102,0.08266360505166473,0.018519818365511496,0.017105744239503794,0.005381568301171218,0.8051283944032231,37.0,5.621621621621622,784.3243243243244,0.09214864864864863
